year,iter,data,scenario,biol,code,metric
2048,367,18492.0327861172,om11_3,CJM,tun47,SB
2049,367,17689.3397541316,om11_3,CJM,tun47,SB
2050,367,17022.4775210785,om11_3,CJM,tun47,SB
2025,397,7216.38347223923,om11_3,CJM,tun47,SB
2026,397,7264.85863060463,om11_3,CJM,tun47,SB
2027,397,6770.26482038583,om11_3,CJM,tun47,SB
2028,397,6359.05937073662,om11_3,CJM,tun47,SB
2029,397,6300.97658632405,om11_3,CJM,tun47,SB
2030,397,6567.7424944045,om11_3,CJM,tun47,SB
2031,397,6707.58255636521,om11_3,CJM,tun47,SB
2032,397,7424.31182942501,om11_3,CJM,tun47,SB
2033,397,8310.08851752031,om11_3,CJM,tun47,SB
2034,397,9153.60584441895,om11_3,CJM,tun47,SB
2035,397,9706.87250479144,om11_3,CJM,tun47,SB
2036,397,9452.22593407347,om11_3,CJM,tun47,SB
2037,397,8689.1523914788,om11_3,CJM,tun47,SB
2038,397,7564.0413237833,om11_3,CJM,tun47,SB
2039,397,6191.74415499567,om11_3,CJM,tun47,SB
2040,397,4380.41012319189,om11_3,CJM,tun47,SB
2041,397,2739.19024233799,om11_3,CJM,tun47,SB
2042,397,851.888465229067,om11_3,CJM,tun47,SB
2043,397,0,om11_3,CJM,tun47,SB
2044,397,0,om11_3,CJM,tun47,SB
2045,397,0,om11_3,CJM,tun47,SB
2046,397,0,om11_3,CJM,tun47,SB
2047,397,0,om11_3,CJM,tun47,SB
2048,397,0,om11_3,CJM,tun47,SB
2049,397,0,om11_3,CJM,tun47,SB
2050,397,0,om11_3,CJM,tun47,SB
2025,498,6629.64153376063,om11_3,CJM,tun47,SB
2026,498,6039.79432235676,om11_3,CJM,tun47,SB
2027,498,5545.15361278436,om11_3,CJM,tun47,SB
2028,498,5282.25416303096,om11_3,CJM,tun47,SB
2029,498,5318.91287446276,om11_3,CJM,tun47,SB
2030,498,5485.95593902593,om11_3,CJM,tun47,SB
2031,498,5630.25910055606,om11_3,CJM,tun47,SB
2032,498,6259.33942966433,om11_3,CJM,tun47,SB
2033,498,6889.02612040632,om11_3,CJM,tun47,SB
2034,498,7496.94263339354,om11_3,CJM,tun47,SB
2035,498,8324.9260546932,om11_3,CJM,tun47,SB
2036,498,8495.4229470264,om11_3,CJM,tun47,SB
2037,498,7487.41547863388,om11_3,CJM,tun47,SB
2038,498,6585.12430556278,om11_3,CJM,tun47,SB
2039,498,5344.15308362046,om11_3,CJM,tun47,SB
2040,498,4252.10305294105,om11_3,CJM,tun47,SB
2041,498,3731.58459439387,om11_3,CJM,tun47,SB
2042,498,3094.42584973319,om11_3,CJM,tun47,SB
2043,498,2703.86403548699,om11_3,CJM,tun47,SB
2044,498,2997.14111690634,om11_3,CJM,tun47,SB
2045,498,4377.44945177378,om11_3,CJM,tun47,SB
2046,498,5842.08533313203,om11_3,CJM,tun47,SB
2047,498,6591.33347068947,om11_3,CJM,tun47,SB
2048,498,6982.10397024778,om11_3,CJM,tun47,SB
2049,498,7514.6805499702,om11_3,CJM,tun47,SB
2050,498,7694.39845414845,om11_3,CJM,tun47,SB
2025,37,1385.8907626811,om11_3,CJM,tun47,C
2026,37,1224.30275522018,om11_3,CJM,tun47,C
2027,37,1176.20420561644,om11_3,CJM,tun47,C
2028,37,1198.63612547232,om11_3,CJM,tun47,C
2029,37,1304.47687948562,om11_3,CJM,tun47,C
2030,37,1545.23774296138,om11_3,CJM,tun47,C
2031,37,1622.80852301787,om11_3,CJM,tun47,C
2032,37,1938.79895164273,om11_3,CJM,tun47,C
2033,37,1866.49262933988,om11_3,CJM,tun47,C
2034,37,2057.15056079075,om11_3,CJM,tun47,C
2035,37,1787.25372629113,om11_3,CJM,tun47,C
2036,37,1590.40788914877,om11_3,CJM,tun47,C
2037,37,1611.25373353448,om11_3,CJM,tun47,C
2038,37,1612.5282377286,om11_3,CJM,tun47,C
2039,37,1505.09301753911,om11_3,CJM,tun47,C
2040,37,1662.52184054963,om11_3,CJM,tun47,C
2041,37,1974.14150911937,om11_3,CJM,tun47,C
2042,37,1994.66319220269,om11_3,CJM,tun47,C
2043,37,2009.16922339439,om11_3,CJM,tun47,C
2044,37,1994.09303190837,om11_3,CJM,tun47,C
2045,37,1936.57756246895,om11_3,CJM,tun47,C
2046,37,1797.53826825826,om11_3,CJM,tun47,C
2047,37,1985.42104948135,om11_3,CJM,tun47,C
2048,37,2053.46222092679,om11_3,CJM,tun47,C
2049,37,2024.21859407753,om11_3,CJM,tun47,C
2050,37,2063.01939739275,om11_3,CJM,tun47,C
2025,65,1385.8907626811,om11_3,CJM,tun47,C
2026,65,1243.77208805082,om11_3,CJM,tun47,C
2027,65,1174.79822949005,om11_3,CJM,tun47,C
2028,65,1070.30975977505,om11_3,CJM,tun47,C
2029,65,1235.23130189416,om11_3,CJM,tun47,C
2030,65,1385.72330833739,om11_3,CJM,tun47,C
2031,65,1534.74945748737,om11_3,CJM,tun47,C
2032,65,1568.22005552145,om11_3,CJM,tun47,C
2033,65,1828.32600144436,om11_3,CJM,tun47,C
2034,65,2065.00636219532,om11_3,CJM,tun47,C
2035,65,2066.44824675799,om11_3,CJM,tun47,C
2036,65,2021.80585011555,om11_3,CJM,tun47,C
2037,65,1994.02937791075,om11_3,CJM,tun47,C
2038,65,2066.6593530321,om11_3,CJM,tun47,C
2039,65,2034.69351237764,om11_3,CJM,tun47,C
2040,65,2034.15796981318,om11_3,CJM,tun47,C
2041,65,2086.19438608768,om11_3,CJM,tun47,C
2042,65,2066.06527723963,om11_3,CJM,tun47,C
2043,65,2059.85840799876,om11_3,CJM,tun47,C
2044,65,2059.40631619775,om11_3,CJM,tun47,C
2045,65,2013.44203381916,om11_3,CJM,tun47,C
2046,65,2042.75665629992,om11_3,CJM,tun47,C
2047,65,2083.27710208052,om11_3,CJM,tun47,C
2048,65,2018.23254273293,om11_3,CJM,tun47,C
2049,65,2010.80444959684,om11_3,CJM,tun47,C
2050,65,2051.06750774191,om11_3,CJM,tun47,C
2025,110,1385.8907626811,om11_3,CJM,tun47,C
2026,110,1219.16655764373,om11_3,CJM,tun47,C
2027,110,1227.18316884754,om11_3,CJM,tun47,C
2028,110,1225.26973950228,om11_3,CJM,tun47,C
2029,110,1441.14028629903,om11_3,CJM,tun47,C
2030,110,1730.97290456011,om11_3,CJM,tun47,C
2031,110,1983.56753971129,om11_3,CJM,tun47,C
2032,110,2061.30808829987,om11_3,CJM,tun47,C
2033,110,2068.34350383394,om11_3,CJM,tun47,C
2034,110,2046.47939783184,om11_3,CJM,tun47,C
2035,110,1997.72059754418,om11_3,CJM,tun47,C
2036,110,2018.90832448289,om11_3,CJM,tun47,C
2037,110,1807.6510374924,om11_3,CJM,tun47,C
2038,110,1698.31972853481,om11_3,CJM,tun47,C
2039,110,1460.99620200411,om11_3,CJM,tun47,C
2040,110,1259.15301242919,om11_3,CJM,tun47,C
2041,110,875.662027889843,om11_3,CJM,tun47,C
2042,110,635.541884099697,om11_3,CJM,tun47,C
2043,110,447.210641364958,om11_3,CJM,tun47,C
2044,110,397.32351496775,om11_3,CJM,tun47,C
2045,110,355.859727966937,om11_3,CJM,tun47,C
2046,110,317.248524428566,om11_3,CJM,tun47,C
2047,110,264.445762861781,om11_3,CJM,tun47,C
2048,110,1.01307825174043e-05,om11_3,CJM,tun47,C
2049,110,1.01461112131106e-05,om11_3,CJM,tun47,C
2050,110,1.01374515232341e-05,om11_3,CJM,tun47,C
2025,151,1385.8907626811,om11_3,CJM,tun47,C
2026,151,1227.85770991154,om11_3,CJM,tun47,C
2027,151,1192.32729332799,om11_3,CJM,tun47,C
2028,151,1123.79992950287,om11_3,CJM,tun47,C
2029,151,1021.29202958382,om11_3,CJM,tun47,C
2030,151,1074.08025567716,om11_3,CJM,tun47,C
2031,151,1298.57407142611,om11_3,CJM,tun47,C
2032,151,1541.37376280195,om11_3,CJM,tun47,C
2033,151,1852.63001654055,om11_3,CJM,tun47,C
2034,151,2068.18337882089,om11_3,CJM,tun47,C
2035,151,2021.31950535006,om11_3,CJM,tun47,C
2036,151,2076.33691072589,om11_3,CJM,tun47,C
2037,151,2057.36299216405,om11_3,CJM,tun47,C
2038,151,1993.6663290357,om11_3,CJM,tun47,C
2039,151,2079.86463800663,om11_3,CJM,tun47,C
2040,151,2031.67264059577,om11_3,CJM,tun47,C
2041,151,2027.95099905817,om11_3,CJM,tun47,C
2042,151,1974.05414339325,om11_3,CJM,tun47,C
2043,151,1614.0454217674,om11_3,CJM,tun47,C
2044,151,1119.46165440575,om11_3,CJM,tun47,C
2045,151,821.65322189221,om11_3,CJM,tun47,C
2046,151,553.089613406508,om11_3,CJM,tun47,C
2047,151,453.885741188644,om11_3,CJM,tun47,C
2048,151,394.516743986277,om11_3,CJM,tun47,C
2049,151,395.332630586061,om11_3,CJM,tun47,C
2050,151,326.342034184839,om11_3,CJM,tun47,C
2025,158,1385.8907626811,om11_3,CJM,tun47,C
2026,158,1223.71100240216,om11_3,CJM,tun47,C
2027,158,1220.75658226493,om11_3,CJM,tun47,C
2028,158,1041.12499235478,om11_3,CJM,tun47,C
2029,158,1126.62901545534,om11_3,CJM,tun47,C
2030,158,1161.30656533712,om11_3,CJM,tun47,C
2031,158,1049.23442682856,om11_3,CJM,tun47,C
2032,158,1045.09022006397,om11_3,CJM,tun47,C
2033,158,1000.15678617961,om11_3,CJM,tun47,C
2034,158,1092.17957761398,om11_3,CJM,tun47,C
2035,158,1017.19873378367,om11_3,CJM,tun47,C
2036,158,1022.41631560049,om11_3,CJM,tun47,C
2037,158,813.788241335857,om11_3,CJM,tun47,C
2038,158,706.064203878075,om11_3,CJM,tun47,C
2039,158,574.912413075636,om11_3,CJM,tun47,C
2040,158,509.222209336335,om11_3,CJM,tun47,C
2041,158,563.292940716157,om11_3,CJM,tun47,C
2042,158,574.51787663745,om11_3,CJM,tun47,C
2043,158,552.856136047815,om11_3,CJM,tun47,C
2044,158,540.459414500406,om11_3,CJM,tun47,C
2045,158,622.444751389023,om11_3,CJM,tun47,C
2046,158,623.182530404085,om11_3,CJM,tun47,C
2047,158,648.307576478159,om11_3,CJM,tun47,C
2048,158,795.163625454922,om11_3,CJM,tun47,C
2049,158,947.167448680541,om11_3,CJM,tun47,C
2050,158,1075.52839985704,om11_3,CJM,tun47,C
2025,165,1385.8907626811,om11_3,CJM,tun47,C
2026,165,1238.123737282,om11_3,CJM,tun47,C
2027,165,1204.70904826382,om11_3,CJM,tun47,C
2028,165,1322.3140429158,om11_3,CJM,tun47,C
2029,165,1477.03719344705,om11_3,CJM,tun47,C
2030,165,1700.54362066747,om11_3,CJM,tun47,C
2031,165,1505.51218595332,om11_3,CJM,tun47,C
2032,165,1551.12261717647,om11_3,CJM,tun47,C
2033,165,1664.07058856255,om11_3,CJM,tun47,C
2034,165,1632.98072789005,om11_3,CJM,tun47,C
2035,165,1494.63966428059,om11_3,CJM,tun47,C
2036,165,1401.98704518117,om11_3,CJM,tun47,C
2037,165,1591.93532832945,om11_3,CJM,tun47,C
2038,165,1741.74934153687,om11_3,CJM,tun47,C
2039,165,1859.5173934795,om11_3,CJM,tun47,C
2040,165,1660.67571668435,om11_3,CJM,tun47,C
2041,165,1477.44107365516,om11_3,CJM,tun47,C
2042,165,1204.45326330262,om11_3,CJM,tun47,C
2043,165,891.619905455144,om11_3,CJM,tun47,C
2044,165,702.722511461766,om11_3,CJM,tun47,C
2045,165,555.153550726443,om11_3,CJM,tun47,C
2046,165,497.935552311024,om11_3,CJM,tun47,C
2047,165,479.554271391877,om11_3,CJM,tun47,C
2048,165,484.976439902037,om11_3,CJM,tun47,C
2049,165,584.254786694478,om11_3,CJM,tun47,C
2050,165,634.945504953044,om11_3,CJM,tun47,C
2025,177,1385.8907626811,om11_3,CJM,tun47,C
2026,177,1232.07598961381,om11_3,CJM,tun47,C
2027,177,1209.29255902582,om11_3,CJM,tun47,C
2028,177,1147.97720075126,om11_3,CJM,tun47,C
2029,177,1139.32510443111,om11_3,CJM,tun47,C
2030,177,1355.17156233439,om11_3,CJM,tun47,C
2031,177,1653.47467503024,om11_3,CJM,tun47,C
2032,177,1648.55842771734,om11_3,CJM,tun47,C
2033,177,1221.81318545186,om11_3,CJM,tun47,C
2034,177,1098.45969593348,om11_3,CJM,tun47,C
2035,177,913.783077760372,om11_3,CJM,tun47,C
2036,177,865.694569385443,om11_3,CJM,tun47,C
2037,177,928.050826964653,om11_3,CJM,tun47,C
2038,177,874.245327624239,om11_3,CJM,tun47,C
2039,177,932.753805940841,om11_3,CJM,tun47,C
2040,177,883.950889626597,om11_3,CJM,tun47,C
2041,177,822.086775202754,om11_3,CJM,tun47,C
2042,177,655.26824919904,om11_3,CJM,tun47,C
2043,177,661.425604170225,om11_3,CJM,tun47,C
2044,177,681.594192748025,om11_3,CJM,tun47,C
2045,177,634.166790695256,om11_3,CJM,tun47,C
2046,177,669.189786354585,om11_3,CJM,tun47,C
2047,177,662.360100310536,om11_3,CJM,tun47,C
2048,177,628.23038463606,om11_3,CJM,tun47,C
2049,177,503.02406592031,om11_3,CJM,tun47,C
2050,177,459.852734470469,om11_3,CJM,tun47,C
2025,186,1385.8907626811,om11_3,CJM,tun47,C
2026,186,1247.92089794714,om11_3,CJM,tun47,C
2027,186,1188.55147582401,om11_3,CJM,tun47,C
2028,186,1076.06046744195,om11_3,CJM,tun47,C
2029,186,1084.29349338289,om11_3,CJM,tun47,C
2030,186,1199.02888322789,om11_3,CJM,tun47,C
2031,186,1289.71624348928,om11_3,CJM,tun47,C
2032,186,1560.49058482808,om11_3,CJM,tun47,C
2033,186,1863.82848261033,om11_3,CJM,tun47,C
2034,186,2055.86008015317,om11_3,CJM,tun47,C
2035,186,2031.19344689772,om11_3,CJM,tun47,C
2036,186,2005.12284469036,om11_3,CJM,tun47,C
2037,186,2004.54474099569,om11_3,CJM,tun47,C
2038,186,2040.55101715716,om11_3,CJM,tun47,C
2039,186,1839.08017885394,om11_3,CJM,tun47,C
2040,186,1807.67008021683,om11_3,CJM,tun47,C
2041,186,1962.54432389642,om11_3,CJM,tun47,C
2042,186,1962.58484814217,om11_3,CJM,tun47,C
2043,186,2028.61754739158,om11_3,CJM,tun47,C
2044,186,2012.45151693154,om11_3,CJM,tun47,C
2045,186,2012.31146255428,om11_3,CJM,tun47,C
2046,186,2057.46013543758,om11_3,CJM,tun47,C
2047,186,2005.55088357852,om11_3,CJM,tun47,C
2048,186,2047.81738702708,om11_3,CJM,tun47,C
2049,186,2053.51506159913,om11_3,CJM,tun47,C
2050,186,2015.55256232438,om11_3,CJM,tun47,C
2025,246,1385.8907626811,om11_3,CJM,tun47,C
2026,246,1275.10491089123,om11_3,CJM,tun47,C
2027,246,1180.03117669146,om11_3,CJM,tun47,C
2028,246,1015.95086076057,om11_3,CJM,tun47,C
2029,246,1199.69436301623,om11_3,CJM,tun47,C
2030,246,1496.11881736727,om11_3,CJM,tun47,C
2031,246,1729.48970607318,om11_3,CJM,tun47,C
2032,246,1919.4157896752,om11_3,CJM,tun47,C
2033,246,1739.20562104164,om11_3,CJM,tun47,C
2034,246,1401.67341535737,om11_3,CJM,tun47,C
2035,246,1300.88995281776,om11_3,CJM,tun47,C
2036,246,1431.77220611331,om11_3,CJM,tun47,C
2037,246,1588.88022713197,om11_3,CJM,tun47,C
2038,246,1339.34621562714,om11_3,CJM,tun47,C
2039,246,1022.83932044695,om11_3,CJM,tun47,C
2040,246,1017.69676528641,om11_3,CJM,tun47,C
2041,246,1032.03985981012,om11_3,CJM,tun47,C
2042,246,1045.9106737414,om11_3,CJM,tun47,C
2043,246,1017.8311516487,om11_3,CJM,tun47,C
2044,246,886.215275567446,om11_3,CJM,tun47,C
2045,246,882.431860443048,om11_3,CJM,tun47,C
2046,246,915.280017642864,om11_3,CJM,tun47,C
2047,246,984.620561094914,om11_3,CJM,tun47,C
2048,246,1054.70059038347,om11_3,CJM,tun47,C
2049,246,1287.40059309223,om11_3,CJM,tun47,C
2050,246,1573.84923206815,om11_3,CJM,tun47,C
2025,327,1385.8907626811,om11_3,CJM,tun47,C
2026,327,1262.22311131228,om11_3,CJM,tun47,C
2027,327,1191.18321311757,om11_3,CJM,tun47,C
2028,327,1183.70701463305,om11_3,CJM,tun47,C
2029,327,1415.52696858404,om11_3,CJM,tun47,C
2030,327,1699.63499996915,om11_3,CJM,tun47,C
2031,327,2052.12107094521,om11_3,CJM,tun47,C
2032,327,2038.27144447925,om11_3,CJM,tun47,C
2033,327,1991.49352876571,om11_3,CJM,tun47,C
2034,327,2043.02500028742,om11_3,CJM,tun47,C
2035,327,1996.11688888292,om11_3,CJM,tun47,C
2036,327,2037.01365428171,om11_3,CJM,tun47,C
2037,327,2015.01186670394,om11_3,CJM,tun47,C
2038,327,2019.85236148926,om11_3,CJM,tun47,C
2039,327,2013.06089410628,om11_3,CJM,tun47,C
2040,327,2042.6590906574,om11_3,CJM,tun47,C
2041,327,2061.73207996073,om11_3,CJM,tun47,C
2042,327,2007.51271602324,om11_3,CJM,tun47,C
2043,327,1481.07655189774,om11_3,CJM,tun47,C
2044,327,1024.52347106144,om11_3,CJM,tun47,C
2045,327,724.016367647727,om11_3,CJM,tun47,C
2046,327,508.792245864258,om11_3,CJM,tun47,C
2047,327,347.789670277581,om11_3,CJM,tun47,C
2048,327,386.921068118264,om11_3,CJM,tun47,C
2049,327,435.274865201027,om11_3,CJM,tun47,C
2050,327,510.398628621502,om11_3,CJM,tun47,C
2025,344,1385.8907626811,om11_3,CJM,tun47,C
2026,344,1270.86189597796,om11_3,CJM,tun47,C
2027,344,1203.04234423445,om11_3,CJM,tun47,C
2028,344,1465.04793750028,om11_3,CJM,tun47,C
2029,344,1745.16496615248,om11_3,CJM,tun47,C
2030,344,2033.61124346944,om11_3,CJM,tun47,C
2031,344,2073.79827109291,om11_3,CJM,tun47,C
2032,344,2011.58273945212,om11_3,CJM,tun47,C
2033,344,2042.19723034293,om11_3,CJM,tun47,C
2034,344,2034.51003609223,om11_3,CJM,tun47,C
2035,344,2019.85065774035,om11_3,CJM,tun47,C
2036,344,1997.87737812904,om11_3,CJM,tun47,C
2037,344,2024.64064630805,om11_3,CJM,tun47,C
2038,344,2089.36962428162,om11_3,CJM,tun47,C
2039,344,1994.46726072234,om11_3,CJM,tun47,C
2040,344,1992.78836719351,om11_3,CJM,tun47,C
2041,344,2068.85597889634,om11_3,CJM,tun47,C
2042,344,2089.11965170414,om11_3,CJM,tun47,C
2043,344,2072.88605643053,om11_3,CJM,tun47,C
2044,344,1998.33517415519,om11_3,CJM,tun47,C
2045,344,2083.21161587819,om11_3,CJM,tun47,C
2046,344,2029.68747311812,om11_3,CJM,tun47,C
2047,344,2015.21428936243,om11_3,CJM,tun47,C
2048,344,1992.93684080353,om11_3,CJM,tun47,C
2049,344,2076.19857782108,om11_3,CJM,tun47,C
2050,344,2034.045383158,om11_3,CJM,tun47,C
2025,348,1385.8907626811,om11_3,CJM,tun47,C
2026,348,1264.50313632989,om11_3,CJM,tun47,C
2027,348,1215.69095999601,om11_3,CJM,tun47,C
2028,348,1021.87391317128,om11_3,CJM,tun47,C
2029,348,1139.55975618979,om11_3,CJM,tun47,C
2030,348,1285.2386624794,om11_3,CJM,tun47,C
2031,348,1422.74940209931,om11_3,CJM,tun47,C
2032,348,1106.74807604414,om11_3,CJM,tun47,C
2033,348,1099.10570753585,om11_3,CJM,tun47,C
2034,348,1294.60286970276,om11_3,CJM,tun47,C
2035,348,1469.34824011479,om11_3,CJM,tun47,C
2036,348,1375.1248895732,om11_3,CJM,tun47,C
2037,348,1130.90334123383,om11_3,CJM,tun47,C
2038,348,791.087468253379,om11_3,CJM,tun47,C
2039,348,606.658494129046,om11_3,CJM,tun47,C
2040,348,457.720172509997,om11_3,CJM,tun47,C
2041,348,339.102537102768,om11_3,CJM,tun47,C
2042,348,127.513349414279,om11_3,CJM,tun47,C
2043,348,1.01626118872119e-05,om11_3,CJM,tun47,C
2044,348,1.01910035742232e-05,om11_3,CJM,tun47,C
2045,348,1.01664944654293e-05,om11_3,CJM,tun47,C
2046,348,1.01693239377118e-05,om11_3,CJM,tun47,C
2047,348,1.01094069333119e-05,om11_3,CJM,tun47,C
2048,348,1.01131781133026e-05,om11_3,CJM,tun47,C
2049,348,1.01043593484681e-05,om11_3,CJM,tun47,C
2050,348,1.00854851367079e-05,om11_3,CJM,tun47,C
2025,367,1385.8907626811,om11_3,CJM,tun47,C
2026,367,1275.20602346854,om11_3,CJM,tun47,C
2027,367,1195.51194316157,om11_3,CJM,tun47,C
2028,367,1269.61222740706,om11_3,CJM,tun47,C
2029,367,1540.39049966427,om11_3,CJM,tun47,C
2030,367,1701.2103827173,om11_3,CJM,tun47,C
2031,367,1534.21218190125,om11_3,CJM,tun47,C
2032,367,1300.09729677775,om11_3,CJM,tun47,C
2033,367,1015.89708113431,om11_3,CJM,tun47,C
2034,367,782.748718947874,om11_3,CJM,tun47,C
2035,367,698.972491762697,om11_3,CJM,tun47,C
2036,367,769.929893251236,om11_3,CJM,tun47,C
2037,367,804.424061018637,om11_3,CJM,tun47,C
2038,367,954.955212823005,om11_3,CJM,tun47,C
2039,367,1001.22105167408,om11_3,CJM,tun47,C
2040,367,1153.69230617124,om11_3,CJM,tun47,C
2041,367,1351.72272702392,om11_3,CJM,tun47,C
2042,367,1662.63600527357,om11_3,CJM,tun47,C
2043,367,1979.07084367059,om11_3,CJM,tun47,C
2044,367,2040.14683237201,om11_3,CJM,tun47,C
2045,367,2008.91556936029,om11_3,CJM,tun47,C
2046,367,2047.04560345431,om11_3,CJM,tun47,C
2047,367,2040.59239726704,om11_3,CJM,tun47,C
2048,367,2082.67071086887,om11_3,CJM,tun47,C
2049,367,2071.2144472989,om11_3,CJM,tun47,C
2050,367,2038.68661692624,om11_3,CJM,tun47,C
2025,397,1385.8907626811,om11_3,CJM,tun47,C
2026,397,1266.13355660689,om11_3,CJM,tun47,C
2027,397,1197.51813044191,om11_3,CJM,tun47,C
2028,397,1157.91316907946,om11_3,CJM,tun47,C
2029,397,1431.57894366998,om11_3,CJM,tun47,C
2030,397,1680.31499780005,om11_3,CJM,tun47,C
2031,397,1757.52943990427,om11_3,CJM,tun47,C
2032,397,1232.5240525995,om11_3,CJM,tun47,C
2033,397,1018.03186539949,om11_3,CJM,tun47,C
2034,397,1263.84157498448,om11_3,CJM,tun47,C
2035,397,1489.36739364109,om11_3,CJM,tun47,C
2036,397,1736.15260330287,om11_3,CJM,tun47,C
2037,397,1708.74587905879,om11_3,CJM,tun47,C
2038,397,1700.54646315449,om11_3,CJM,tun47,C
2039,397,1599.61940037074,om11_3,CJM,tun47,C
2040,397,1925.43050756673,om11_3,CJM,tun47,C
2041,397,1968.32413041696,om11_3,CJM,tun47,C
2042,397,2033.7258401713,om11_3,CJM,tun47,C
2043,397,1404.18322388702,om11_3,CJM,tun47,C
2044,397,1.0277857756477e-05,om11_3,CJM,tun47,C
2045,397,1.02630598544581e-05,om11_3,CJM,tun47,C
2046,397,1.03074374159293e-05,om11_3,CJM,tun47,C
2047,397,1.01737395760215e-05,om11_3,CJM,tun47,C
2048,397,1.01643690361591e-05,om11_3,CJM,tun47,C
2049,397,1.01726364333075e-05,om11_3,CJM,tun47,C
2050,397,1.01760360913371e-05,om11_3,CJM,tun47,C
2025,498,1385.8907626811,om11_3,CJM,tun47,C
2026,498,1257.98250046479,om11_3,CJM,tun47,C
2027,498,1191.38414695629,om11_3,CJM,tun47,C
2028,498,1065.17398597314,om11_3,CJM,tun47,C
2029,498,1086.64228340119,om11_3,CJM,tun47,C
2030,498,1115.97678059946,om11_3,CJM,tun47,C
2031,498,980.382509406946,om11_3,CJM,tun47,C
2032,498,839.309696158085,om11_3,CJM,tun47,C
2033,498,966.471682928995,om11_3,CJM,tun47,C
2034,498,1047.6567804547,om11_3,CJM,tun47,C
2035,498,1256.95010187143,om11_3,CJM,tun47,C
2036,498,1186.62180762638,om11_3,CJM,tun47,C
2037,498,1462.51439467531,om11_3,CJM,tun47,C
2038,498,1747.39042575354,om11_3,CJM,tun47,C
2039,498,1936.74973259347,om11_3,CJM,tun47,C
2040,498,1779.57669667031,om11_3,CJM,tun47,C
2041,498,1442.09075271201,om11_3,CJM,tun47,C
2042,498,1291.2752768366,om11_3,CJM,tun47,C
2043,498,1189.19385079467,om11_3,CJM,tun47,C
2044,498,989.468945990576,om11_3,CJM,tun47,C
2045,498,839.594994197046,om11_3,CJM,tun47,C
2046,498,660.544560079587,om11_3,CJM,tun47,C
2047,498,590.944481397546,om11_3,CJM,tun47,C
2048,498,651.851882426321,om11_3,CJM,tun47,C
2049,498,784.32561941253,om11_3,CJM,tun47,C
2050,498,926.923145300389,om11_3,CJM,tun47,C
2025,37,8593.12324912998,om11_3,CJM,tun44,SB
2026,37,9914.30137362587,om11_3,CJM,tun44,SB
2027,37,11195.9804428714,om11_3,CJM,tun44,SB
2028,37,12267.4552567849,om11_3,CJM,tun44,SB
2029,37,12831.847904668,om11_3,CJM,tun44,SB
2030,37,12726.9076191347,om11_3,CJM,tun44,SB
2031,37,12847.2834866012,om11_3,CJM,tun44,SB
2032,37,12933.5042025524,om11_3,CJM,tun44,SB
2033,37,12291.1973216549,om11_3,CJM,tun44,SB
2034,37,11858.1284744865,om11_3,CJM,tun44,SB
2035,37,11355.6905496632,om11_3,CJM,tun44,SB
2036,37,12174.5909424408,om11_3,CJM,tun44,SB
2037,37,14027.4382931591,om11_3,CJM,tun44,SB
2038,37,15051.7666859086,om11_3,CJM,tun44,SB
2039,37,15010.9063501982,om11_3,CJM,tun44,SB
2040,37,14161.5749554384,om11_3,CJM,tun44,SB
2041,37,14066.0830682778,om11_3,CJM,tun44,SB
2042,37,13952.0169318978,om11_3,CJM,tun44,SB
2043,37,14371.9941094628,om11_3,CJM,tun44,SB
2044,37,15068.3906357774,om11_3,CJM,tun44,SB
2045,37,14949.8433856512,om11_3,CJM,tun44,SB
2046,37,14057.962700185,om11_3,CJM,tun44,SB
2047,37,13276.3928763242,om11_3,CJM,tun44,SB
2048,37,13013.73127635,om11_3,CJM,tun44,SB
2049,37,13095.3586892362,om11_3,CJM,tun44,SB
2050,37,13021.0064016016,om11_3,CJM,tun44,SB
2025,65,7734.49472637435,om11_3,CJM,tun44,SB
2026,65,8317.32659755487,om11_3,CJM,tun44,SB
2027,65,8576.90536515757,om11_3,CJM,tun44,SB
2028,65,8728.06438150632,om11_3,CJM,tun44,SB
2029,65,9749.12225073762,om11_3,CJM,tun44,SB
2030,65,11771.773693092,om11_3,CJM,tun44,SB
2031,65,13215.1939255297,om11_3,CJM,tun44,SB
2032,65,13876.0648386497,om11_3,CJM,tun44,SB
2033,65,14164.6743929466,om11_3,CJM,tun44,SB
2034,65,15017.8142947304,om11_3,CJM,tun44,SB
2035,65,15440.8487994856,om11_3,CJM,tun44,SB
2036,65,15692.0132641086,om11_3,CJM,tun44,SB
2037,65,15843.6945588026,om11_3,CJM,tun44,SB
2038,65,15629.9059409404,om11_3,CJM,tun44,SB
2039,65,15022.5296350902,om11_3,CJM,tun44,SB
2040,65,14449.7483398448,om11_3,CJM,tun44,SB
2041,65,13786.9646824789,om11_3,CJM,tun44,SB
2042,65,12262.2018011774,om11_3,CJM,tun44,SB
2043,65,11190.4032250586,om11_3,CJM,tun44,SB
2044,65,10082.350118652,om11_3,CJM,tun44,SB
2045,65,9669.91139712548,om11_3,CJM,tun44,SB
2046,65,9655.76511788119,om11_3,CJM,tun44,SB
2047,65,8792.75584195061,om11_3,CJM,tun44,SB
2048,65,8227.2765418453,om11_3,CJM,tun44,SB
2049,65,8964.17552769698,om11_3,CJM,tun44,SB
2050,65,10285.0257259321,om11_3,CJM,tun44,SB
2025,110,9634.882166157,om11_3,CJM,tun44,SB
