mp,iter,year,catch,previous_catch,catch_reduction,ssb_db0,previous_ssb_db0,reduction,exclusion,flag
tun47,259,2049,1999.99996857819,1999.99998049751,5.95965735910532e-07,0.55592004068812,0.559710953226817,5.9596573231957e-09,none,0
tun47,259,2050,1999.99996193631,1999.99996857819,3.32094060228609e-07,0.53012449436929,0.55592004068812,3.32094063359989e-09,none,0
tun47,260,2041,649.18760710092,845.709898896217,23.2375536873564,0.226234678838274,0.220946025579658,0.232375536873564,none,1
tun47,260,2042,740.757940977312,649.18760710092,0,0.25954652114079,0.226234678838274,-0.141053730654714,none,0
tun47,260,2043,731.723508341448,740.757940977312,1.21962008587374,0.317982832038924,0.25954652114079,0.0121962008587374,none,0
tun47,260,2044,650.046873193538,731.723508341448,11.1622264717231,0.4256906635394,0.317982832038924,0.111622264717231,none,0
tun47,260,2045,662.059477054612,650.046873193538,0,0.493900396565264,0.4256906635394,-0.018479596405192,none,0
tun47,260,2046,794.471372465428,662.059477054612,0,0.538124255852857,0.493900396565264,-0.19999999999984,none,0
tun47,260,2047,953.365646945639,794.471372465428,0,0.582290834091019,0.538124255852857,-0.199999999983795,none,0
tun47,260,2048,1144.03877630514,953.365646945639,0,0.604510525891879,0.582290834091019,-0.199999999968924,none,0
tun47,260,2049,1372.84653153635,1144.03877630514,0,0.599396371601858,0.604510525891879,-0.19999999997394,none,0
tun47,260,2050,1647.41583759554,1372.84653153635,0,0.581220163622785,0.599396371601858,-0.19999999981929,none,0
tun47,261,2041,1999.99997321223,1999.99998120402,3.99589570523894e-07,0.498575443834031,0.509394941870679,3.99589572541714e-09,none,0
tun47,261,2042,1999.99995515039,1999.99997321223,9.03091643794678e-07,0.503097948790947,0.498575443834031,9.03091645909626e-09,none,0
tun47,261,2043,1999.99994303331,1999.99995515039,6.05854281673732e-07,0.516375827884802,0.503097948790947,6.05854277857532e-09,none,0
tun47,261,2044,1999.99994232891,1999.99994303331,3.5220035536452e-08,0.53483655203863,0.516375827884802,3.52200379971634e-10,none,0
tun47,261,2045,1999.9999559422,1999.99994232891,0,0.547428165098179,0.53483655203863,-6.80664413721388e-09,none,0
tun47,261,2046,1999.99997257178,1999.9999559422,0,0.54626051564539,0.547428165098179,-8.31479085583453e-09,none,0
tun47,261,2047,1999.99998322378,1999.99997257178,0,0.542061695717836,0.54626051564539,-5.3260023058499e-09,none,0
tun47,261,2048,1999.99999051693,1999.99998322378,0,0.559953480546247,0.542061695717836,-3.64657215534692e-09,none,0
tun47,261,2049,1999.99999341436,1999.99999051693,0,0.618110320865692,0.559953480546247,-1.44871825646931e-09,none,0
tun47,261,2050,1999.99999625561,1999.99999341436,0,0.661341217995755,0.618110320865692,-1.42062139829591e-09,none,0
tun47,262,2041,1999.99999998069,1999.99999996534,0,0.783909297074035,0.775525121386168,-7.67674812607311e-12,none,0
tun47,262,2042,1999.99999997427,1999.99999998069,3.21074367096488e-10,0.784464881102929,0.783909297074035,3.21076498721595e-12,none,0
tun47,262,2043,1999.99999997394,1999.99999997427,1.64845914698464e-11,0.782077841924229,0.784464881102929,1.64868119156836e-13,none,0
tun47,262,2044,1999.99999998003,1999.99999997394,0,0.779191322686187,0.782077841924229,-3.04556380115173e-12,none,0
tun47,262,2045,1999.99999997115,1999.99999998003,4.44185843666561e-10,0.771792193580858,0.779191322686187,4.44189129922279e-12,none,0
tun47,262,2046,1999.99999995566,1999.99999997115,7.74400632519503e-10,0.759433340927248,0.771792193580858,7.74402764136539e-12,none,0
tun47,262,2047,1999.99999992617,1999.99999995566,1.47450691659828e-09,0.742961390410359,0.759433340927248,1.47450940346516e-11,none,0
tun47,262,2048,1999.99999989922,1999.99999992617,1.34764377440178e-09,0.727257427431308,0.742961390410359,1.34764421844125e-11,none,0
tun47,262,2049,1999.99999974385,1999.99999989922,7.76826709664456e-09,0.703484047883354,0.727257427431308,7.76826380999296e-11,none,0
tun47,262,2050,1999.99999915066,1999.99999974385,2.96594748798967e-08,0.681217700601845,0.703484047883354,2.96594748760981e-10,none,0
tun47,263,2041,1666.31337902608,1388.59448330934,0,0.571067378328591,0.582041367441488,-0.199999999319362,none,0
tun47,263,2042,1999.57604925722,1666.31337902608,0,0.540083427683317,0.571067378328591,-0.199999996654844,none,0
tun47,263,2043,1999.99998309281,1999.57604925722,0,0.517045357403738,0.540083427683317,-0.000212011859086036,none,0
tun47,263,2044,1999.99996775161,1999.99998309281,7.6705984577501e-07,0.50746259676274,0.517045357403738,7.67059848971741e-09,none,0
tun47,263,2045,1999.99994103558,1999.99996775161,1.33580165191423e-06,0.510807276318869,0.50746259676274,1.33580164707325e-08,none,0
tun47,263,2046,2000,1999.99994103558,0,0.517474294259116,0.510807276318869,-2.94822120050497e-08,none,0
tun47,263,2047,2000,2000,3.41060513164848e-14,0.528510775428896,0.517474294259116,3.33066907387547e-16,none,0
tun47,263,2048,2000,2000,0,0.540800892475009,0.528510775428896,0,none,0
tun47,263,2049,1999.99992167517,2000,3.91624168969429e-06,0.55643092124243,0.540800892475009,3.91624168649685e-08,none,0
tun47,263,2050,1999.99997121263,1999.99992167517,0,0.587459052001654,0.55643092124243,-2.47687346188741e-08,none,0
tun47,264,2041,1999.99999999995,2000,2.05773176276125e-12,0.42950767950543,0.427457483521878,2.05391259555654e-14,none,0
tun47,264,2042,1999.99999999983,1999.99999999995,6.20730133960038e-12,0.436849725174156,0.42950767950543,6.20614670765463e-14,none,0
tun47,264,2043,2000,1999.99999999983,0,0.435942577934062,0.436849725174156,-8.45989944764369e-14,none,0
tun47,264,2044,1999.99999971067,2000,1.44664454637677e-08,0.435350392578323,0.435942577934062,1.44664502599312e-10,none,0
tun47,264,2045,1999.99999997009,1999.99999971067,0,0.433162726653476,0.435350392578323,-1.29707578011562e-10,none,0
tun47,264,2046,1999.99999994271,1999.99999997009,1.36890321302645e-09,0.436459028787556,0.433162726653476,1.36890498936282e-11,none,0
tun47,264,2047,1911.51486566979,1999.99999994271,4.42425671377254,0.449313187286387,0.436459028787556,0.0442425671377253,none,0
tun47,264,2048,1873.13723407006,1911.51486566979,2.00770772380495,0.464993744826914,0.449313187286387,0.0200770772380495,none,0
tun47,264,2049,1883.48196693242,1873.13723407006,0,0.479000868757089,0.464993744826914,-0.00552267750285473,none,0
tun47,264,2050,1999.99999933203,1883.48196693242,0,0.486199998314154,0.479000868757089,-0.0618630995386584,none,0
tun47,265,2041,497.361566343589,710.516523497241,30.0000000147048,0.0212805171987374,0.0426232092880627,0.300000000147048,crash,
tun47,265,2042,348.153096513656,497.361566343589,29.9999999852936,0.000927792167941444,0.0212805171987374,0.299999999852936,crash,
tun47,265,2043,20.3214043771609,348.153096513656,94.1630838327575,5.17355471328468e-43,0.000927792167941444,0.941630838327575,crash,
tun47,265,2044,1.01156172730743e-05,20.3214043771609,99.9999502218593,0,5.17355471328468e-43,0.999999502218592,crash,
tun47,265,2045,1.00745281628307e-05,1.01156172730743e-05,0.406194789051021,0,0,0.00406194789051018,crash,
tun47,265,2046,1.01166482725337e-05,1.00745281628307e-05,0,0,0,-0.00418085184955719,crash,
tun47,265,2047,1.009598715475e-05,1.01166482725337e-05,0.204228883194223,0,0,0.00204228883194224,crash,
tun47,265,2048,1.01172857175759e-05,1.009598715475e-05,0,0,0,-0.00210960676746286,crash,
tun47,265,2049,1.01221084510194e-05,1.01172857175759e-05,0,0,0,-0.000476682538981255,crash,
tun47,265,2050,1.01198046314678e-05,1.01221084510194e-05,0.022760273343907,0,0,0.000227602733439025,crash,
tun47,266,2041,1999.99999996102,1999.99999954527,0,0.448306542425993,0.444431485635066,-2.07876826863185e-10,none,0
tun47,266,2042,1999.99999998005,1999.99999996102,0,0.457962187780899,0.448306542425993,-9.51327905340804e-12,none,0
tun47,266,2043,1999.99999997165,1999.99999998005,4.19800016975027e-10,0.508188704666242,0.457962187780899,4.19797530071264e-12,none,0
tun47,266,2044,1999.99999990976,1999.99999997165,3.09470351571529e-09,0.545809060294457,0.508188704666242,3.09470227222164e-11,none,0
tun47,266,2045,1999.99999972967,1999.99999990976,9.00450913872803e-09,0.556309928648004,0.545809060294457,9.00450825014332e-11,none,0
tun47,266,2046,1999.99999930945,1999.99999972967,2.10106463811121e-08,0.571773172074463,0.556309928648004,2.10106487763539e-10,none,0
tun47,266,2047,1999.99999835716,1999.99999930945,4.76146624515204e-08,0.602226243708215,0.571773172074463,4.76146677641509e-10,none,0
tun47,266,2048,1999.99999902143,1999.99999835716,0,0.623434655467678,0.602226243708215,-3.32135430269886e-10,none,0
tun47,266,2049,1999.99999948019,1999.99999902143,0,0.635344582453255,0.623434655467678,-2.29378294136495e-10,none,0
tun47,266,2050,1999.99999965374,1999.99999948019,0,0.646525623532746,0.635344582453255,-8.67768079615416e-11,none,0
tun47,267,2041,1999.999995081,1999.99999153211,0,0.548117372088463,0.549145754085038,-1.7744430369504e-09,none,0
tun47,267,2042,1999.99999576286,1999.999995081,0,0.536815465876619,0.548117372088463,-3.40931283204782e-10,none,0
tun47,267,2043,1999.99999560232,1999.99999576286,8.02725709827303e-09,0.528154385821825,0.536815465876619,8.02725663717752e-11,none,0
tun47,267,2044,1999.99999307068,1999.99999560232,1.26581551563532e-07,0.522762536710921,0.528154385821825,1.26581556347816e-09,none,0
tun47,267,2045,1999.99999015789,1999.99999307068,1.45639842735186e-07,0.509798431733733,0.522762536710921,1.45639844628676e-09,none,0
tun47,267,2046,1999.99998158494,1999.99999015789,4.28647378902777e-07,0.492478952469881,0.509798431733733,4.28647384254077e-09,none,0
tun47,267,2047,1999.99996877299,1999.99998158494,6.40597653714643e-07,0.485497108750251,0.492478952469881,6.40597652701302e-09,none,0
tun47,267,2048,1999.99993630198,1999.99996877299,1.62355022700637e-06,0.471292228857237,0.485497108750251,1.62355022759186e-08,none,0
tun47,267,2049,2000,1999.99993630198,0,0.44674491746914,0.471292228857237,-3.1849009429763e-08,none,0
tun47,267,2050,2000,2000,1.93267624126747e-13,0.418786412575509,0.44674491746914,1.88737914186277e-15,none,0
tun47,268,2041,1005.05982420493,1095.99065715327,8.29667957065693,0.44242909044202,0.413275946507375,0.0829667957065693,none,0
tun47,268,2042,1049.61962325712,1005.05982420493,0,0.448407066108699,0.44242909044202,-0.0443354693711291,none,0
tun47,268,2043,1121.08830459496,1049.61962325712,0,0.447996312755557,0.448407066108699,-0.0680900773520898,none,0
tun47,268,2044,1299.52366133458,1121.08830459496,0,0.441909872130596,0.447996312755557,-0.159162624396552,none,0
tun47,268,2045,1316.07568142305,1299.52366133458,0,0.421447636590054,0.441909872130596,-0.0127369901610537,none,0
tun47,268,2046,1316.14937451205,1316.07568142305,0,0.399418006374315,0.421447636590054,-5.59945678151319e-05,none,0
tun47,268,2047,1579.37924918177,1316.14937451205,0,0.37059755546955,0.399418006374315,-0.199999999823206,none,0
tun47,268,2048,1788.04737217919,1579.37924918177,0,0.328269424712195,0.37059755546955,-0.132120339750901,none,0
tun47,268,2049,1919.44213092722,1788.04737217919,0,0.283134239370523,0.328269424712195,-0.0734850545866086,none,0
tun47,268,2050,1581.70167989315,1919.44213092722,17.5957610595386,0.252658127433551,0.283134239370523,0.175957610595386,none,0
tun47,269,2041,1248.66159898104,1344.77585586589,7.14723248975666,0.366455666820316,0.384001015279961,0.0714723248975666,none,0
tun47,269,2042,1097.50286248874,1248.66159898104,12.1056607022793,0.354870776347161,0.366455666820316,0.121056607022793,none,0
tun47,269,2043,1202.8004672346,1097.50286248874,0,0.339042891292694,0.354870776347161,-0.0959428975948968,none,0
tun47,269,2044,1195.87377524495,1202.8004672346,0.575880387341412,0.319899944678813,0.339042891292694,0.0057588038734141,none,0
tun47,269,2045,1174.11794525585,1195.87377524495,1.81924133127194,0.313228008028107,0.319899944678813,0.0181924133127194,none,0
tun47,269,2046,1068.35821498258,1174.11794525585,9.00758997003691,0.321632973104572,0.313228008028107,0.0900758997003691,none,0
tun47,269,2047,1012.53709351568,1068.35821498258,5.22494428217737,0.33284372621017,0.321632973104572,0.0522494428217737,none,0
tun47,269,2048,1079.43470632407,1012.53709351568,0,0.336377547936209,0.33284372621017,-0.0660692958675873,none,0
tun47,269,2049,994.195803066858,1079.43470632407,7.89662429397761,0.349670567256981,0.336377547936209,0.0789662429397761,none,0
tun47,269,2050,1014.3455949402,994.195803066858,0,0.355710164795446,0.349670567256981,-0.0202674280168771,none,0
tun47,270,2041,783.593649446222,1017.61218526615,22.9968291661838,0.239160707568524,0.187406797914311,0.229968291661838,none,1
tun47,270,2042,618.348707030374,783.593649446222,21.0880910702415,0.288366020800187,0.239160707568524,0.210880910702415,none,1
tun47,270,2043,714.696495466415,618.348707030374,0,0.312330888341186,0.288366020800187,-0.155814651733894,none,0
tun47,270,2044,857.635794559474,714.696495466415,0,0.36783890189795,0.312330888341186,-0.199999999999687,none,0
tun47,270,2045,1029.16295347112,857.635794559474,0,0.436620142483974,0.36783890189795,-0.199999999999706,none,0
tun47,270,2046,1234.99554415862,1029.16295347112,0,0.4773141135202,0.436620142483974,-0.199999999993475,none,0
tun47,270,2047,1481.99465216936,1234.99554415862,0,0.531660916092797,0.4773141135202,-0.199999999335228,none,0
tun47,270,2048,1778.39358267862,1481.99465216936,0,0.593747912676785,0.531660916092797,-0.200000000050869,none,0
tun47,270,2049,1999.99999889912,1778.39358267862,0,0.619788998558115,0.593747912676785,-0.124610445279905,none,0
tun47,270,2050,1999.99999959679,1999.99999889912,0,0.6229572272975,0.619788998558115,-3.48833406604854e-10,none,0
tun47,271,2041,1323.83714887494,1746.31683001416,24.1926134981929,0.183684301165707,0.216235135732221,0.241926134981929,none,1
tun47,271,2042,1261.84166049677,1323.83714887494,4.68301470697186,0.146597062587174,0.183684301165707,0.0468301470697187,none,0
tun47,271,2043,1093.26932483173,1261.84166049677,13.3592304757693,0.116605748727452,0.146597062587174,0.133592304757693,none,0
tun47,271,2044,798.557133646723,1093.26932483173,26.9569615181848,0.0900164968065231,0.116605748727452,0.269569615181848,none,1
tun47,271,2045,688.901116570754,798.557133646723,13.7317685179531,0.0745239403619173,0.0900164968065231,0.137317685179531,crash,
tun47,271,2046,652.588434270471,688.901116570754,5.2711022564518,0.0617000591896729,0.0745239403619173,0.052711022564518,crash,
tun47,271,2047,574.096639903485,652.588434270471,12.027763632485,0.0719284649813921,0.0617000591896729,0.12027763632485,crash,
tun47,271,2048,401.867647932436,574.096639903485,30.0000000000005,0.0827572531402401,0.0719284649813921,0.300000000000005,crash,
tun47,271,2049,290.069761965165,401.867647932436,27.8195785459364,0.0918083313563707,0.0827572531402401,0.278195785459364,none,1
tun47,271,2050,309.961481928669,290.069761965165,0,0.0969671461263616,0.0918083313563707,-0.0685756413517278,none,0
tun47,272,2041,1999.99999976209,1999.99999991369,7.58002443068078e-09,0.487114728770371,0.452481057020669,7.58002549616776e-11,none,0
tun47,272,2042,1999.99999811204,1999.99999976209,8.25022425586128e-08,0.5231379413931,0.487114728770371,8.25022383743601e-10,none,0
tun47,272,2043,1999.99999862135,1999.99999811204,0,0.540971653294876,0.5231379413931,-2.54651855158272e-10,none,0
tun47,272,2044,1999.99999658324,1999.99999862135,1.0190561859166e-07,0.549246881095843,0.540971653294876,1.01905617277964e-09,none,0
tun47,272,2045,1999.99999736656,1999.99999658324,0,0.557827237880871,0.549246881095843,-3.91660037735164e-10,none,0
tun47,272,2046,1999.99999761091,1999.99999736656,0,0.574393613182005,0.557827237880871,-1.22176713190925e-10,none,0
tun47,272,2047,1999.99999767583,1999.99999761091,0,0.578969959210022,0.574393613182005,-3.24593685263608e-11,none,0
tun47,272,2048,1999.99999754968,1999.99999767583,6.30744808227901e-09,0.566938043796825,0.578969959210022,6.30744345642142e-11,none,0
tun47,272,2049,1999.99999661853,1999.99999754968,4.65576363810367e-08,0.550910847095142,0.566938043796825,4.65576355246355e-10,none,0
tun47,272,2050,1999.99999411605,1999.99999661853,1.25123972550322e-07,0.537922254598772,0.550910847095142,1.25123977845476e-09,none,0
tun47,273,2041,991.345794945793,826.121489694929,0,0.239944972867737,0.2701922162788,-0.200000008850851,none,0
tun47,273,2042,1189.61495395419,991.345794945793,0,0.193017283472755,0.239944972867737,-0.200000000019411,none,0
tun47,273,2043,1114.85793730827,1189.61495395419,6.28413558500028,0.158999123202021,0.193017283472755,0.0628413558500028,none,0
tun47,273,2044,960.765211341575,1114.85793730827,13.8217364571796,0.133169020885877,0.158999123202021,0.138217364571796,none,0
tun47,273,2045,807.228394951401,960.765211341575,15.9806802512948,0.109321106105404,0.133169020885877,0.159806802512948,none,0
tun47,273,2046,580.727054781173,807.228394951401,28.0591393448028,0.0971404075024304,0.109321106105404,0.280591393448028,none,1
tun47,273,2047,489.251834397459,580.727054781173,15.7518441117202,0.0912281293776937,0.0971404075024304,0.157518441117202,none,0
tun47,273,2048,401.67500579275,489.251834397459,17.9001533458868,0.0868617008787725,0.0912281293776937,0.179001533458868,none,0
tun47,273,2049,399.349372471449,401.67500579275,0.578983827164055,0.078469164244732,0.0868617008787725,0.00578983827164059,crash,
tun47,273,2050,397.363974397441,399.349372471449,0.497158180497719,0.0722133107884123,0.078469164244732,0.00497158180497714,crash,
tun47,274,2041,1999.99997828096,2000,1.08595197616523e-06,0.656522534407375,0.588880951421091,1.08595197279016e-08,none,0
tun47,274,2042,1999.99999738677,1999.99997828096,0,0.705654862245685,0.656522534407375,-9.55290424542454e-09,none,0
tun47,274,2043,1999.99999983191,1999.99999738677,0,0.739560678820548,0.705654862245685,-1.22257293178052e-09,none,0
tun47,274,2044,1999.99999996668,1999.99999983191,0,0.756659689170106,0.739560678820548,-6.738165581055e-11,none,0
tun47,274,2045,1999.99999998441,1999.99999996668,0,0.76070459042634,0.756659689170106,-8.86468676242203e-12,none,0
tun47,274,2046,1999.99999998778,1999.99999998441,0,0.761255898238211,0.76070459042634,-1.68443037296129e-12,none,0
tun47,274,2047,1999.99999998987,1999.99999998778,0,0.758295577960782,0.761255898238211,-1.04871666906092e-12,none,0
tun47,274,2048,1999.9999999883,1999.99999998987,7.88872966954288e-11,0.753573269653863,0.758295577960782,7.88924481298636e-13,none,0
tun47,274,2049,1999.99999998676,1999.9999999883,7.68295649327178e-11,0.746621478762936,0.753573269653863,7.68274333040608e-13,none,0
tun47,274,2050,1999.99999998261,1999.99999998676,2.07637640416134e-10,0.734935865239419,0.746621478762936,2.07633910065397e-12,none,0
tun47,275,2041,1999.99997843808,1999.9999860285,3.79521023128353e-07,0.564864915714096,0.57598993797087,3.79521025717366e-09,none,0
tun47,275,2042,1999.99996573833,1999.99997843808,6.34987459331578e-07,0.542286052494548,0.564864915714096,6.34987462611036e-09,none,0
tun47,275,2043,1999.99995285503,1999.99996573833,6.44164890339382e-07,0.527516114739547,0.542286052494548,6.44164888097265e-09,none,0
tun47,275,2044,1999.99991894868,1999.99995285503,1.69531737714316e-06,0.518103942710333,0.527516114739547,1.69531737537199e-08,none,0
tun47,275,2045,2000,1999.99991894868,0,0.521233322019055,0.518103942710333,-4.05256579405489e-08,none,0
tun47,275,2046,1999.99999999998,2000,1.03455022326671e-12,0.528600300922787,0.521233322019055,1.0325074129014e-14,none,0
tun47,275,2047,1999.99999999993,1999.99999999998,2.26236807066019e-12,0.539233291976636,0.528600300922787,2.26485497023532e-14,none,0
tun47,275,2048,1999.99999999994,1999.99999999993,0,0.578682673655699,0.539233291976636,-5.32907051820075e-15,none,0
tun47,275,2049,1999.99992308871,1999.99999999994,3.84556133212766e-06,0.600412917664649,0.578682673655699,3.84556133603553e-08,none,0
tun47,275,2050,1999.99996762275,1999.99992308871,0,0.602353808733871,0.600412917664649,-2.22670195615393e-08,none,0
tun47,276,2041,1999.99996972011,1999.99997581437,3.04713379638567e-07,0.487959396604686,0.47039647153669,3.04713376753085e-09,none,0
tun47,276,2042,1999.99996289043,1999.99996972011,3.41483706219628e-07,0.49810484001624,0.487959396604686,3.41483707977375e-09,none,0
tun47,276,2043,1999.99994293851,1999.99996289043,9.97596016852328e-07,0.515462568835763,0.49810484001624,9.97596016905078e-09,none,0
tun47,276,2044,1999.99995314185,1999.99994293851,0,0.529933202977508,0.515462568835763,-5.1016690871819e-09,none,0
tun47,276,2045,1999.99996644271,1999.99995314185,0,0.546857310413195,0.529933202977508,-6.65042909631097e-09,none,0
tun47,276,2046,1999.99997847731,1999.99996644271,0,0.555447871808037,0.546857310413195,-6.01729888138891e-09,none,0
tun47,276,2047,1999.99998802588,1999.99997847731,0,0.557987944411757,0.555447871808037,-4.77428652168044e-09,none,0
tun47,276,2048,1999.99999101458,1999.99998802588,0,0.556486859312607,0.557987944411757,-1.49434886687061e-09,none,0
tun47,276,2049,1999.99999159685,1999.99999101458,0,0.550797700830438,0.556486859312607,-2.91135338059689e-10,none,0
tun47,276,2050,1999.99998704028,1999.99999159685,2.27828082690843e-07,0.538293415408299,0.550797700830438,2.27828078624981e-09,none,0
tun47,277,2041,1804.89455168851,1746.287563883,0,0.233790761736597,0.26769266457181,-0.0335609031511379,none,0
tun47,277,2042,1711.30866236198,1804.89455168851,5.18511672823076,0.185022075482688,0.233790761736597,0.0518511672823076,none,0
tun47,277,2043,1479.4607964002,1711.30866236198,13.5479864656198,0.169292477029577,0.185022075482688,0.135479864656198,none,0
tun47,277,2044,1269.85877694301,1479.4607964002,14.1674601967956,0.167092383051861,0.169292477029577,0.141674601967956,none,0
tun47,277,2045,950.449556562066,1269.85877694301,25.1531293227639,0.165316891273044,0.167092383051861,0.251531293227639,none,1
tun47,277,2046,774.647986637184,950.449556562066,18.4966754638495,0.16154497975896,0.165316891273044,0.184966754638495,none,0
tun47,277,2047,567.872764443842,774.647986637184,26.6927979882801,0.168411128413422,0.16154497975896,0.266927979882801,none,1
tun47,277,2048,609.204052832107,567.872764443842,0,0.202149554813643,0.168411128413422,-0.0727826565669942,none,0
tun47,277,2049,477.769317571627,609.204052832107,21.5748294269314,0.251011799626703,0.202149554813643,0.215748294269314,none,1
tun47,277,2050,483.045321956748,477.769317571627,0,0.291241061093214,0.251011799626703,-0.0110429954186622,none,0
tun47,278,2041,1999.99999331264,1999.99998877111,0,0.642256714973852,0.638358050868737,-2.27076379921698e-09,none,0
tun47,278,2042,1999.99999453495,1999.99999331264,0,0.636651286410807,0.642256714973852,-6.11157568997101e-10,none,0
tun47,278,2043,1999.99999623329,1999.99999453495,0,0.631339254689743,0.636651286410807,-8.49169845551501e-10,none,0
tun47,278,2044,1999.99999541465,1999.99999623329,4.0932127453526e-08,0.617180500617914,0.631339254689743,4.09321243566296e-10,none,0
tun47,278,2045,1999.99999402326,1999.99999541465,6.95691825743521e-08,0.608472149736096,0.617180500617914,6.95691837471202e-10,none,0
tun47,278,2046,1999.99999128502,1999.99999402326,1.36912172319952e-07,0.606489679857279,0.608472149736096,1.36912170489722e-09,none,0
tun47,278,2047,1999.99998522598,1999.99999128502,3.02952322682793e-07,0.600831391671926,0.606489679857279,3.02952318786964e-09,none,0
tun47,278,2048,1999.99997771932,1999.99998522598,3.75332527299625e-07,0.591378350669996,0.600831391671926,3.75332531721284e-09,none,0
tun47,278,2049,1999.99995712732,1999.99997771932,1.02960045761529e-06,0.580065312879058,0.591378350669996,1.02960046044487e-08,none,0
tun47,278,2050,1999.99994000834,1999.99995712732,8.55948776619963e-07,0.577042021216795,0.580065312879058,8.5594877852202e-09,none,0
tun47,279,2041,1551.29897290655,1739.00089246226,10.7936643603409,0.189744587027676,0.232700891511667,0.107936643603409,none,0
tun47,279,2042,1215.39925182238,1551.29897290655,21.6528036794106,0.174488988955011,0.189744587027676,0.216528036794106,none,1
tun47,279,2043,987.026177913275,1215.39925182238,18.7899633446938,0.180779229132601,0.174488988955011,0.187899633446938,none,0
tun47,279,2044,752.317141719058,987.026177913275,23.7794134994907,0.222629411906007,0.180779229132601,0.237794134994907,none,1
tun47,279,2045,613.680164320403,752.317141719058,18.427996613485,0.251350509246601,0.222629411906007,0.18427996613485,none,0
tun47,279,2046,714.327249937117,613.680164320403,0,0.257659857280435,0.251350509246601,-0.164005766306903,none,0
tun47,279,2047,810.934500598868,714.327249937117,0,0.259359172448929,0.257659857280435,-0.135242286599391,none,0
tun47,279,2048,846.64548244723,810.934500598868,0,0.267415728578572,0.259359172448929,-0.0440368264292501,none,0
tun47,279,2049,860.885459783928,846.64548244723,0,0.280809375874562,0.267415728578572,-0.0168192917010985,none,0
tun47,279,2050,827.710323886999,860.885459783928,3.8536062515512,0.30091257366326,0.280809375874562,0.038536062515512,none,0
tun47,280,2041,1999.99999998351,1999.99999993272,0,0.385198791431016,0.383485965331665,-2.53967957775103e-11,none,0
tun47,280,2042,1999.99999998949,1999.99999998351,0,0.407262012141364,0.385198791431016,-2.98694402545152e-12,none,0
tun47,280,2043,1834.12468931583,1999.99999998949,8.29376553372639,0.415336801381266,0.407262012141364,0.0829376553372639,none,0
tun47,280,2044,1800.57161266116,1834.12468931583,1.82937816878685,0.418120522405577,0.415336801381266,0.0182937816878686,none,0
tun47,280,2045,1871.26752859084,1800.57161266116,0,0.415522154971405,0.418120522405577,-0.0392630403770506,none,0
tun47,280,2046,1999.99999999777,1871.26752859084,0,0.398353079451824,0.415522154971405,-0.0687942634818566,none,0
tun47,280,2047,1999.99999998035,1999.99999999777,8.71034444572678e-10,0.389566665821107,0.398353079451824,8.71036576199913e-12,none,0
tun47,280,2048,1999.99999984544,1999.99999998035,6.7454379860218e-09,0.379087805393077,0.389566665821107,6.7454375418663e-11,none,0
tun47,280,2049,1999.99999963465,1999.99999984544,1.0539235973643e-08,0.358043847286601,0.379087805393077,1.05392361504641e-10,none,0
tun47,280,2050,1999.99999988162,1999.99999963465,0,0.376625357170214,0.358043847286601,-1.23485666136958e-10,none,0
tun47,281,2041,1999.99999537801,1999.99999747882,1.05040112562701e-07,0.517006770324592,0.503728114188139,1.05040109943388e-09,none,0
tun47,281,2042,1999.99997029528,1999.99999537801,1.25413651238588e-06,0.528367696922686,0.517006770324592,1.25413651685946e-08,none,0
tun47,281,2043,1999.99997097827,1999.99997029528,0,0.529036157218702,0.528367696922686,-3.41492389921427e-10,none,0
tun47,281,2044,1999.9999705189,1999.99997097827,2.29687092236988e-08,0.534221899436151,0.529036157218702,2.29687047159644e-10,none,0
tun47,281,2045,1999.99996972016,1999.9999705189,3.99369474937652e-08,0.547064897968483,0.534221899436151,3.99369426418161e-10,none,0
tun47,281,2046,1999.99997042026,1999.99996972016,0,0.561658262858947,0.547064897968483,-3.50051321262868e-10,none,0
tun47,281,2047,1999.99998093488,1999.99997042026,0,0.569500082554938,0.561658262858947,-5.25731014278108e-09,none,0
tun47,281,2048,1999.99998677427,1999.99998093488,0,0.571783963612744,0.569500082554938,-2.9196944861809e-09,none,0
tun47,281,2049,1999.99998655985,1999.99998677427,1.07210326659259e-08,0.587085979488917,0.571783963612744,1.07210351707465e-10,none,0
tun47,281,2050,1999.99998751305,1999.99998655985,0,0.605459492725247,0.587085979488917,-4.76602757260025e-10,none,0
tun47,282,2041,1999.99999999999,2000,5.6843418860808e-13,0.188698635379067,0.259797809474688,5.6621374255883e-15,none,0
tun47,282,2042,1866.48687472988,1999.99999999999,6.67565626350545,0.142863290635945,0.188698635379067,0.0667565626350546,none,0
tun47,282,2043,1591.80841506527,1866.48687472988,14.7163349168668,0.125838437568122,0.142863290635945,0.147163349168668,none,0
tun47,282,2044,1224.4688402678,1591.80841506527,23.0768710179492,0.133599088336178,0.125838437568122,0.230768710179492,none,1
tun47,282,2045,857.128188195275,1224.4688402678,29.9999999993615,0.137848359489468,0.133599088336178,0.299999999993615,none,1
tun47,282,2046,599.989731736317,857.128188195275,30.0000000000439,0.143170424299728,0.137848359489468,0.300000000000439,none,1
tun47,282,2047,513.267153888329,599.989731736317,14.4540103373137,0.146574518271964,0.143170424299728,0.144540103373137,none,0
